fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-09 21:42:29,2025-11-10 09:11:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,17.75,7.83,0.75,16.99,65.59,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 22:12:19,2025-11-10 09:12:03,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,17.0,7.83,0.75,16.07,69.27,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 22:42:11,2025-11-10 09:12:08,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,16.0,7.83,0.75,15.44,71.21,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 23:12:02,2025-11-10 09:12:14,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,15.25,7.82,0.75,14.85,68.31,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 23:41:54,2025-11-10 09:12:19,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.75,7.83,0.74,14.29,71.58,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 00:11:48,2025-11-10 09:12:24,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.0,7.82,0.74,13.99,72.94,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 00:41:40,2025-11-10 09:12:28,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,13.75,7.83,0.74,13.67,73.33,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 01:11:32,2025-11-10 09:12:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,13.25,7.82,0.74,13.31,75.37,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 01:41:25,2025-11-10 09:12:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,12.75,7.81,0.74,13.15,73.78,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 21:43:52,2025-11-10 09:12:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.02,16.5,8.05,0.44,15.23,65.65,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 02:11:19,2025-11-10 09:12:44,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,12.5,7.8,0.74,12.51,75.23,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 22:13:44,2025-11-10 09:12:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,15.5,8.05,0.45,14.64,66.88,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 02:41:11,2025-11-10 09:12:49,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,12.0,7.81,0.74,11.47,76.39,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 22:43:36,2025-11-10 09:12:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,14.75,8.05,0.45,14.34,68.6,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 03:11:03,2025-11-10 09:12:54,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,11.5,7.79,0.74,11.33,77.03,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 23:13:28,2025-11-10 09:12:55,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,14.0,8.05,0.45,13.64,67.99,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 03:40:55,2025-11-10 09:12:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,11.0,7.79,0.74,10.88,77.84,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-09 23:43:18,2025-11-10 09:13:00,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,13.5,8.05,0.45,13.27,71.56,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 00:13:10,2025-11-10 09:13:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.02,12.5,8.05,0.45,12.29,77.83,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 04:10:48,2025-11-10 09:13:04,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.75,7.78,0.74,10.67,77.17,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 04:40:41,2025-11-10 09:13:08,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.5,7.79,0.74,10.59,75.51,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 00:43:03,2025-11-10 09:13:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.0,8.05,0.45,11.98,78.58,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 01:12:54,2025-11-10 09:13:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,11.25,8.05,0.45,10.86,82.27,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 05:10:36,2025-11-10 09:13:13,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.5,7.78,0.74,10.53,75.66,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 05:40:29,2025-11-10 09:13:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.5,7.78,0.74,10.44,75.71,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 01:42:45,2025-11-10 09:13:19,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,10.25,8.05,0.45,9.96,86.95,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 06:10:21,2025-11-10 09:13:22,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.0,7.78,0.74,9.37,80.92,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 02:12:37,2025-11-10 09:13:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,9.75,8.05,0.45,9.44,84.84,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 02:42:29,2025-11-10 09:13:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,9.25,8.05,0.45,9.39,86.76,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 06:40:14,2025-11-10 09:13:28,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,9.5,7.79,0.74,8.94,80.39,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 07:10:07,2025-11-10 09:13:32,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,10.75,7.79,0.74,9.76,76.89,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
